"468","https://courses.lumenlearning.com/sanjacinto-ushistory2os-1/","http://schema.org","Book","US History II (OpenStax)",,"https://courses.lumenlearning.com/wp-content/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","Lumen Learning Support","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"469","https://courses.lumenlearning.com/tcc-fl-basicreadingandwriting/","http://schema.org","Book","Basic Reading and Writing Fall 2016","en","https://courses.lumenlearning.com/waymaker-level1-englishxcandelaxfall2016/wp-content/uploads/sites/469/2016/03/Winged-Book.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"470","https://courses.lumenlearning.com/vccs-zeli-his121/","http://schema.org","Book","United States History I—HIS 121","en","https://courses.lumenlearning.com/vccs-zeli-his121/wp-content/uploads/sites/470/2015/11/HIS121.jpg","Person;Person","Extended Learning Institute (ELI);Northern Virginia Community College","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"471","https://courses.lumenlearning.com/suny-information-lit-user-guide/","http://schema.org","Book","The Information Literacy User’s Guide","en","https://courses.lumenlearning.com/suny-information-lit-user-guide/wp-content/uploads/sites/471/2016/08/The-Information-Literacy-Users-Guide_Page_001-791x1024-1.jpg","Person;Person;Person;Person;Person;Person;Person;Person","Authors: Deborah Bernnard;Greg Bobish;Jenna Hecker;Irina Holden;Allison Hosier;Trudi Jacobson;Tor Loney;Daryl Bullis. Editors: Greg Bobish and Trudi Jacobson","CreativeWork","https://creativecommons.org/licenses/by-nc-sa/4.0/","CC BY-NC-SA (Attribution NonCommercial ShareAlike)"
"473","https://courses.lumenlearning.com/zelicst110/","http://schema.org","Book","Introduction to Communication CST 110","en","https://courses.lumenlearning.com/zelicst110/wp-content/uploads/sites/473/2016/04/commcover.jpg","Person;Person","Extended Learning Institute (ELI);Northern Virginia Community College","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"474","https://courses.lumenlearning.com/zelieco201/","http://schema.org","Book","ECO 201 Principles of Macroeconomics","en","https://courses.lumenlearning.com/zelieco201/wp-content/uploads/sites/474/2015/11/3461974640_590fc7605e_o.jpg","Person;Person","Extended Learning Institute (ELI);Northern Virginia Community College (NOVA)","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"475","https://courses.lumenlearning.com/zelieco202/","http://schema.org","Book","Principles of Microeconomics ECO 202","en","https://courses.lumenlearning.com/zelieco202/wp-content/uploads/sites/475/2015/11/government-budget.jpg","Person;Person","Extended Learning Institute (ELI);Northern Virginia Community College","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"476","https://courses.lumenlearning.com/zelieng111/","http://schema.org","Book","ENG 111 College Composition I","en","https://courses.lumenlearning.com/zelieng111/wp-content/uploads/sites/476/2015/11/ENG111.jpg","Person;Person","Extended Learning Institute (ELI);Northern Virginia Community College","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"477","https://courses.lumenlearning.com/vccs-tcc-communicationinbusiness/","http://schema.org","Book","Communication in Business","en","https://courses.lumenlearning.com/vccs-tcc-communicationinbusiness/wp-content/uploads/sites/477/2016/09/Ghozt_Tramp_-_Business_Communication_Duplicat_model.jpg","Person","VCCS Open Course","CreativeWork","https://creativecommons.org/licenses/by-nc-sa/4.0/","CC BY-NC-SA (Attribution NonCommercial ShareAlike)"
"478","https://courses.lumenlearning.com/vccs-nvcc-eng125-1/","http://schema.org","Book","ENG 125 Introduction to Literature","en","https://courses.lumenlearning.com/vccs-nvcc-eng125-1/wp-content/uploads/sites/478/2016/08/7772794404_055c289f79_o.jpg","Person","S. Kelly &amp; Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"479","https://courses.lumenlearning.com/publicspeakingprinciples/","http://schema.org","Book","Principles of Public Speaking","en","https://courses.lumenlearning.com/publicspeakingprinciples/wp-content/uploads/sites/479/2017/11/PublicSpeaking_Cover1.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by-nc-nd/4.0/","CC BY-NC-ND (Attribution NonCommercial NoDerivatives)"
"480","https://courses.lumenlearning.com/pierce-americangovernment/","http://schema.org","Book","American Government","en","https://courses.lumenlearning.com/pierce-americangovernment/wp-content/uploads/sites/480/2016/08/5535613157_499f6d4863_b.jpg","Person","marie","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"481","https://courses.lumenlearning.com/virginiatech-collegesuccess/","http://schema.org","Book","College Success","en","https://courses.lumenlearning.com/virginiatech-collegesuccess/wp-content/uploads/sites/481/2016/05/9665152074_6425eb12e9_k-1.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"482","https://courses.lumenlearning.com/austincc-usgovernment/","http://schema.org","Book","American Government","en","https://courses.lumenlearning.com/austin-usgovernment/wp-content/uploads/sites/482/2015/07/13770939503_a594d09c5a_k.jpg","Person;Person","SBCTC;Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"483","https://courses.lumenlearning.com/austincc-texasgovernment/","http://schema.org","Book","Texas Government","af","https://courses.lumenlearning.com/austincc-texasgovernment/wp-content/uploads/sites/483/2018/03/Texas_State_Capitol_Night.jpg","Person;Person","Daniel M. Regalado;Ph.D.","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"484","https://courses.lumenlearning.com/bio1/","http://schema.org","Book","Biology","en","https://courses.lumenlearning.com/bio1/wp-content/uploads/sites/484/2015/04/Cover.jpg","Person","SBCTC &amp; Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"485","https://courses.lumenlearning.com/austincc-learningframeworks/","http://schema.org","Book","EDUC 1300: Effective Learning Strategies","en-us","https://courses.lumenlearning.com/austincc-learningframeworks/wp-content/uploads/sites/485/2017/07/college-1241412.jpg","Person","joni","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"486","https://courses.lumenlearning.com/austincc-biology2labs/","http://schema.org","Book","Biology II Labs ","en","https://courses.lumenlearning.com/bio2labsxmaster2/wp-content/uploads/sites/213/2015/08/4966621857_e3952d2563_b.jpg","Person","Tidewater Community College","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"487","https://courses.lumenlearning.com/austincc-biology2/","http://schema.org","Book","Biology II","en","https://courses.lumenlearning.com/austincc-biology2/wp-content/uploads/sites/487/2015/05/Walrus_-_Kamogawa_Seaworld_-_2.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"488","https://courses.lumenlearning.com/austincc-biology1/","http://schema.org","Book","Biology I","en","https://courses.lumenlearning.com/biology1xmaster/wp-content/uploads/sites/198/2016/05/800px-Gulf_of_Eilat_Red_Sea_coral_reefs.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"489","https://courses.lumenlearning.com/austincc-ap1/","http://schema.org","Book","Anatomy and Physiology I","en","https://courses.lumenlearning.com/ap2xmaster/wp-content/uploads/sites/216/2014/11/Morgue-File.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"490","https://courses.lumenlearning.com/austincc-ap2/","http://schema.org","Book","Anatomy and Physiology II","en","https://courses.lumenlearning.com/ap2x2master/wp-content/uploads/sites/217/2015/04/file56812959639471.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"491","https://courses.lumenlearning.com/austincc-physics1/","http://schema.org","Book","Physics I","en","https://courses.lumenlearning.com/austincc-physics1/wp-content/uploads/sites/491/2015/01/Particle-Accelerator-at-CERN.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"492","https://courses.lumenlearning.com/austincc-physics2/","http://schema.org","Book","Physics II","en","https://courses.lumenlearning.com/austincc-physics2/wp-content/uploads/sites/492/2015/01/Particle-Accelerator-at-CERN.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"493","https://courses.lumenlearning.com/mississippi-nemcc-styleguide-1/","http://schema.org","Book","Guide to Writing","en","https://courses.lumenlearning.com/mississippi-nemcc-styleguide-1/wp-content/uploads/sites/493/2016/08/photo-1447069387593-a5de0862481e.jpeg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"498","https://courses.lumenlearning.com/jtcc-environmentalscience/","http://schema.org","Book","ENV 121 General Environmental Science I","en","https://courses.lumenlearning.com/jtcc-environmentalscience/wp-content/uploads/sites/498/2015/08/EmperorTamarin.jpg","Person;Person","Amanda Lentz-Ronning;John Tyler Community College","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"499","https://courses.lumenlearning.com/fscj-publicspeakingprinciples/","http://schema.org","Book","Principles of Public Speaking ","en","https://courses.lumenlearning.com/fscj-publicspeakingprinciples/wp-content/uploads/sites/499/2016/08/3053763221_a0d033f2cc_z.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by-nc-nd/4.0/","CC BY-NC-ND (Attribution NonCommercial NoDerivatives)"
"500","https://courses.lumenlearning.com/vccs-wcc-americanlit1/","http://schema.org","Book","Survey of American Literature I","en","https://courses.lumenlearning.com/vccs-wcc-americanlit1/wp-content/uploads/sites/500/2015/06/flying-books.jpg","Person","SBCTC &amp; Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"501","https://courses.lumenlearning.com/towson-introstats1/","http://schema.org","Book","Introduction to Statistics","en","https://courses.lumenlearning.com/towson-introstats1/wp-content/uploads/sites/501/2016/06/14086869112_28c8aef2f3_z.jpg","Person;Person","Lumen Learning;OpenStax","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"502","https://courses.lumenlearning.com/bowiestate-intropsych/","http://schema.org","Book","Introduction to Psychology","en","https://courses.lumenlearning.com/bowiestate-intropsych/wp-content/uploads/sites/502/2016/06/maxresdefault2.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"503","https://courses.lumenlearning.com/texarkanacollege-collegesuccess/","http://schema.org","Book","College Success","en","https://courses.lumenlearning.com/texarkanacollege-collegesuccess/wp-content/uploads/sites/503/2016/05/9665152074_6425eb12e9_k-1.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"504","https://courses.lumenlearning.com/odessa-biology1-1/","http://schema.org","Book","Biology I","en","https://courses.lumenlearning.com/biology1xmaster/wp-content/uploads/sites/198/2016/05/800px-Gulf_of_Eilat_Red_Sea_coral_reefs.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"505","https://courses.lumenlearning.com/odessa-biology2/","http://schema.org","Book","Biology II","en","https://courses.lumenlearning.com/odessa-biology2/wp-content/uploads/sites/505/2015/05/Walrus_-_Kamogawa_Seaworld_-_2.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"506","https://courses.lumenlearning.com/odessa-bio2labs/","http://schema.org","Book","Biology II Labs ","en","https://courses.lumenlearning.com/bio2labsxmaster2/wp-content/uploads/sites/213/2015/08/4966621857_e3952d2563_b.jpg","Person","Tidewater Community College","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"507","https://courses.lumenlearning.com/odessa-styleguide/","http://schema.org","Book","Guide to Writing","en","https://courses.lumenlearning.com/odessa-styleguide/wp-content/uploads/sites/507/2017/09/joanna-kosinska-44214.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"508","https://courses.lumenlearning.com/non-majorchemistry/","http://schema.org","Book","CBSE Chemistry Book Class 12 | CK-12 Foundation",,"https://courses.lumenlearning.com/wp-content/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","Lumen Learning Support","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"509","https://courses.lumenlearning.com/umes-americanlit1/","http://schema.org","Book","Survey of American Literature I","en","https://courses.lumenlearning.com/umes-americanlit1/wp-content/uploads/sites/509/2015/06/flying-books.jpg","Person","SBCTC &amp; Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"510","https://courses.lumenlearning.com/chemistrynonmajors-bls-collection/","http://schema.org","Book","Chemistry (Boundless Import)",,"https://courses.lumenlearning.com/wp-content/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","Lumen Learning Support","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"511","https://courses.lumenlearning.com/umd-publichealthbio/","http://schema.org","Book","Public Health Biology","en","https://courses.lumenlearning.com/umd-publichealthbio/wp-content/uploads/sites/511/2016/08/800px-P_vortex.png","Person;Person","Jessica O'Hara;University of Maryland","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"512","https://courses.lumenlearning.com/modernphilosophy/","http://schema.org","Book","Modern Philosophy","en","https://opentextbc.ca/modernphilosophy/wp-content/uploads/sites/6/2013/11/OTB019-01-modern-philosophy.jpg","Person","Walter Ott &amp; Alex Dunn","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"513","https://courses.lumenlearning.com/vccs-tcc-planningforsmallbusiness/","http://schema.org","Book","Planning For Small Business","en","https://courses.lumenlearning.com/vccs-tcc-planningforsmallbusiness/wp-content/uploads/sites/513/2016/08/business-1137397_1280.jpg","Person","wendy","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"514","https://courses.lumenlearning.com/vccs-jsrcc-soc200-1/","http://schema.org","Book","Introduction to Sociology ","en","https://courses.lumenlearning.com/vccs-jsrcc-soc200-1/wp-content/uploads/sites/514/2016/07/DSC00411.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"515","https://courses.lumenlearning.com/umes-cheminter/","http://schema.org","Book","CHEM101 ONLINE: General Chemistry","en","https://courses.lumenlearning.com/umes-cheminter/wp-content/uploads/sites/515/2016/08/4273968248_2a6675f910_b.jpg","Person","CK12 Intermediate","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"516","https://courses.lumenlearning.com/frostburg-chemistryformajorsxmaster/","http://schema.org","Book","General Chemistry I","en","https://courses.lumenlearning.com/frostburg-chemistryformajorsxmaster/wp-content/uploads/sites/516/2015/05/2963994190_3e1237abae_b.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"517","https://courses.lumenlearning.com/mominstructorresourceslti/","http://schema.org","Book","Instructor Resources for Lumen OHM Integration in Blackboard","en","https://courses.lumenlearning.com/mominstructorresourceslti/wp-content/uploads/sites/517/2016/09/hands-holding-jigsaw.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"518","https://courses.lumenlearning.com/vccs-tncc-hlt110-1/","http://schema.org","Book","Concepts of Personal and Community Health","en","https://courses.lumenlearning.com/vccs-tncc-hlt110-1/wp-content/uploads/sites/518/2016/07/pexels-photo-48675.jpeg","Person","Judy Baker","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"519","https://courses.lumenlearning.com/mercy-marketing-spring2016/","http://schema.org","Book","Principles of Marketing","en","https://courses.lumenlearning.com/mercy-marketing-spring2016/wp-content/uploads/sites/519/2015/08/8422481720_0aa8c90ea0_o.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"520","https://courses.lumenlearning.com/sccollege-precalcproblemsets/","http://schema.org","Book","Santiago Canyon Precalculus Problems Sets with Solutions",,"https://courses.lumenlearning.com/wp-content/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","Lumen Learning Support","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"521","https://courses.lumenlearning.com/vccs-tcc-ap1-1/","http://schema.org","Book","Anatomy and Physiology I","en","https://courses.lumenlearning.com/ap2xmaster/wp-content/uploads/sites/216/2014/11/Morgue-File.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"522","https://courses.lumenlearning.com/vccs-tcc-mus121-1/","http://schema.org","Book","Music 101","en","https://courses.lumenlearning.com/vccs-tcc-mus121-1/wp-content/uploads/sites/522/2015/05/390534244_3db9138593_o.jpg","Person","Santa Ana College","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"523","https://courses.lumenlearning.com/precalcone-tcc/","http://schema.org","Book","Precalculus One Tidewater CC",,"https://courses.lumenlearning.com/wp-content/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","Lumen Learning Support","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"524","https://courses.lumenlearning.com/umes-britlit1/","http://schema.org","Book","Survey of English Literature I","en","https://courses.lumenlearning.com/umes-britlit1/wp-content/uploads/sites/524/2015/06/726px-Holy_Grail_tapestry_The_Failure_of_Sir_Gawaine.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"525","https://courses.lumenlearning.com/frostburg-collegesuccess/","http://schema.org","Book","College Success Sandbox","en","https://courses.lumenlearning.com/frostburg-collegesuccess/wp-content/uploads/sites/525/2016/05/9665152074_6425eb12e9_k-1.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"526","https://courses.lumenlearning.com/towson-collegesuccess/","http://schema.org","Book","Child Welfare and Family Services","en","https://courses.lumenlearning.com/towson-collegesuccess/wp-content/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person;Person;Person","Dr. Gretta Fernandes;PhD;LMSW","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"527","https://courses.lumenlearning.com/suny-mcc-businesscommunication/","http://schema.org","Book","Professional Communications","en","https://courses.lumenlearning.com/suny-mcc-businesscommunication/wp-content/uploads/sites/527/2015/01/IMAGEN_1.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by-nc-sa/4.0/","CC BY-NC-SA (Attribution NonCommercial ShareAlike)"
"528","https://courses.lumenlearning.com/suny-fmcc-englishcomp-1/","http://schema.org","Book","English Composition 1 ","en","https://courses.lumenlearning.com/suny-fmcc-englishcomp-1/wp-content/uploads/sites/528/2014/11/red_coat_SMALLER.jpg","Person;Person","Lena Andersson;Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"529","https://courses.lumenlearning.com/tcc-precalcone/","http://schema.org","Book","Precalculus I","en","https://courses.lumenlearning.com/precalconexmaster/wp-content/uploads/sites/144/2016/01/arches-394948_1920.jpg","Person;Person","Lumen Learning;OpenStax","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"531","https://courses.lumenlearning.com/collegesuccess-workshopdemo/","http://schema.org","Book","College Success","en","https://courses.lumenlearning.com/collegesuccess-workshopdemo/wp-content/uploads/sites/531/2016/05/9665152074_6425eb12e9_k-1.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"532","https://courses.lumenlearning.com/cheminter/","http://schema.org","Book","Chemistry for Non-Majors","en","https://courses.lumenlearning.com/cheminter/wp-content/uploads/sites/532/2016/08/4273968248_2a6675f910_b.jpg","Person","CK12 Intermediate","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"533","https://courses.lumenlearning.com/austincc-biology/","http://schema.org","Book","Biology",,"https://courses.lumenlearning.com/wp-content/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","Lumen Learning Support","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"534","https://courses.lumenlearning.com/austincc-anatomyandphysiology/","http://schema.org","Book","Anatomy and Physiology II",,"https://courses.lumenlearning.com/wp-content/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","Lumen Learning Support","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"535","https://courses.lumenlearning.com/austincc-anatomyandphysiology2/","http://schema.org","Book","Anatomy and Physiology II",,"https://courses.lumenlearning.com/wp-content/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","Lumen Learning Support","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"536","https://courses.lumenlearning.com/frostburg-styleforstudents-1/","http://schema.org","Book","Style for Students: A Writing Guide","en","https://courses.lumenlearning.com/frostburg-styleforstudents-1/wp-content/uploads/sites/536/2015/07/17462425651_40bf9fe6d7_o.jpg","Person;Person;Person","Joe Schall;College of Earth and Mineral Sciences;The Pennsylvania State University","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"537","https://courses.lumenlearning.com/zeliite115/","http://schema.org","Book","Introduction to Computer Applications and Concepts","en","https://courses.lumenlearning.com/zeliite115/wp-content/uploads/sites/537/2015/08/keyboardpic.jpg","Person","Extended Learning Institute (ELI) at Northern Virginia Community College (NOVA)","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"538","https://courses.lumenlearning.com/suny-hccc-research-methods/","http://schema.org","Book","Research Methods for the Social Sciences","en","https://courses.lumenlearning.com/suny-hccc-research-methods/wp-content/uploads/sites/538/2018/07/Methods-of-Research-Cover.jpg","Person","Professor Bill Pelz","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"540","https://courses.lumenlearning.com/austincc-americangovernment-1/","http://schema.org","Book","American Government","en","https://courses.lumenlearning.com/austincc-americangovernment-1/wp-content/uploads/sites/540/2016/08/5535613157_499f6d4863_b1.jpg","Person","marie","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"541","https://courses.lumenlearning.com/austincc-basicreadingandwriting-1/","http://schema.org","Book","Basic Reading and Writing Fall 2016","en","https://courses.lumenlearning.com/waymaker-level1-englishxcandelaxfall2016/wp-content/uploads/sites/469/2016/03/Winged-Book.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"542","https://courses.lumenlearning.com/austincc-styleguide/","http://schema.org","Book","Guide to Writing","en","https://courses.lumenlearning.com/austincc-styleguide/wp-content/uploads/sites/542/2016/08/photo-1447069387593-a5de0862481e-225x150.jpeg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"543","https://courses.lumenlearning.com/austincc-math4libarts/","http://schema.org","Book","Mathematics for the Liberal Arts","en","https://courses.lumenlearning.com/austincc-math4libarts/wp-content/uploads/sites/543/2016/01/5177945638_3e037f01da_b.jpg","Person;Person;Person","David Lippman;Extended Learning Institute (ELI);Northern Virginia Community College","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"544","https://courses.lumenlearning.com/austincc-math4libarts-1/","http://schema.org","Book","Mathematics for the Liberal Arts","en","https://courses.lumenlearning.com/austincc-math4libarts-1/wp-content/uploads/sites/544/2016/01/5177945638_3e037f01da_b.jpg","Person;Person;Person","David Lippman;Extended Learning Institute (ELI);Northern Virginia Community College","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"545","https://courses.lumenlearning.com/waymakerintermediatealgebra/","http://schema.org","Book","Intermediate Algebra","en","https://courses.lumenlearning.com/waymakerintermediatealgebra/wp-content/uploads/sites/545/2017/11/IntermediateAlgebra_Cover.jpg","Person;Person","Lumen Learning;NROC","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"547","https://courses.lumenlearning.com/introductiontocommunication/","http://schema.org","Book","Introduction to Communication","en","https://courses.lumenlearning.com/introductiontocommunication/wp-content/uploads/sites/547/2018/04/introductiontocommunication.jpg","Person;Person","Phil Venditti;Open Course Library","CreativeWork","https://creativecommons.org/licenses/by-sa/4.0/","CC BY-SA (Attribution ShareAlike)"
"548","https://courses.lumenlearning.com/frostburg-introductiontocommunication/","http://schema.org","Book","Introduction to Communication","en","https://courses.lumenlearning.com/frostburg-introductiontocommunication/wp-content/uploads/sites/548/2015/08/8261869505_1963b5d6c1_o.jpg","Person;Person","Laura K. Hahn;Scott T. Paynton","CreativeWork","https://creativecommons.org/licenses/by-sa/4.0/","CC BY-SA (Attribution ShareAlike)"
"550","https://courses.lumenlearning.com/bunkerhill-collegesuccess/","http://schema.org","Book","Bunker Hill Community College Success Sandbox","en","https://courses.lumenlearning.com/bunkerhill-collegesuccess/wp-content/uploads/sites/550/2016/05/9665152074_6425eb12e9_k-1.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"551","https://courses.lumenlearning.com/bunkerhill-sociology/","http://schema.org","Book","Introduction to Sociology ","en","https://courses.lumenlearning.com/bunkerhill-sociology/wp-content/uploads/sites/551/2016/07/DSC00411.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"552","https://courses.lumenlearning.com/bunkerhill-intropsych/","http://schema.org","Book","Principles of Psychology","en","https://courses.lumenlearning.com/bunkerhill-intropsych/wp-content/uploads/sites/552/2016/06/maxresdefault2.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"553","https://courses.lumenlearning.com/bunkerhill-englishcomp1/","http://schema.org","Book","English Composition 1 ","en","https://courses.lumenlearning.com/bunkerhill-englishcomp1/wp-content/uploads/sites/553/2014/11/red_coat_SMALLER.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"554","https://courses.lumenlearning.com/bunkerhill-americanlit1/","http://schema.org","Book","American Literature I","en","https://courses.lumenlearning.com/americanlit1xmaster/wp-content/uploads/sites/240/2015/06/flying-books.jpg","Person","SBCTC &amp; Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"555","https://courses.lumenlearning.com/bunkerhill-publicspeaking/","http://schema.org","Book","Principles of Public Speaking ","en","https://courses.lumenlearning.com/bunkerhill-publicspeaking/wp-content/uploads/sites/555/2016/08/3053763221_a0d033f2cc_z.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by-nc-nd/4.0/","CC BY-NC-ND (Attribution NonCommercial NoDerivatives)"
"556","https://courses.lumenlearning.com/bunkerhill-collegealgebra1/","http://schema.org","Book","College Algebra","en","https://courses.lumenlearning.com/bunkerhill-collegealgebra1/wp-content/uploads/sites/556/2016/07/Mobius_College_Algebra3.jpg","Person;Person","Lumen Learning;OpenStax","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"557","https://courses.lumenlearning.com/suny-ccc-engl-1010-playground/","http://schema.org","Book","ENGL 1010 College Composition I","en","https://courses.lumenlearning.com/suny-ccc-engl-1010-playground/wp-content/uploads/sites/557/2015/05/3898171704_013d7b5159_z.jpg","Person","Corning Community College","CreativeWork","https://creativecommons.org/licenses/by-nc-sa/4.0/","CC BY-NC-SA (Attribution NonCommercial ShareAlike)"
